user_type,intent,domain_type,location_type,importance
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading news,News Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading news,News Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading news,News Site,University,Moderately Important
crowdsource worker / web reader,reading news,News Site,University,Moderately Important
crowdsource worker / web reader,reading news,News Site,University,Moderately Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,Entertainment Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,City Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading sport news,News Site,Residential Area,Somewhat Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Shopping Center,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,Street/Highway,Moderately Important
crowdsource worker / web reader,reading sport news,News Site,University,Moderately Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,City Center,Somewhat Important
crowdsource worker / web reader,searching,Search Engine,Residential Area,Not Important
crowdsource worker / web reader,searching,Search Engine,Residential Area,Not Important
crowdsource worker / web reader,searching,Search Engine,Residential Area,Not Important
crowdsource worker / web reader,searching,Search Engine,Residential Area,Not Important
crowdsource worker / web reader,searching,Search Engine,Residential Area,Not Important
crowdsource worker / web reader,unknown,Uknown / Other,Residential Area,Not Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,City Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,City Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Residential Area,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Shopping Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Shopping Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Shopping Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,Shopping Center,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,University,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,University,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,University,Very Important
crowdsource worker / web reader,working,Croudsourcing / Freelancing Site,University,Very Important
crowdsource worker / web reader,working,Online Store,City Center,Very Important
crowdsource worker / web reader,working,Online Store,Residential Area,Very Important
crowdsource worker / web reader,working,Online Store,Shopping Center,Very Important
crowdsource worker / web reader,working,Online Store,Shopping Center,Very Important
crowdsource worker / web reader,working,Online Store,Shopping Center,Very Important
crowdsource worker / web reader,working,Online Store,University,Very Important
web buyer,browsing social media,Social Media,Residential Area,Somewhat Important
web buyer,looking for info,Brand Site,Residential Area,Somewhat Important
web buyer,looking for info,Realestate Site,Residential Area,Somewhat Important
web buyer,looking for info,Surveys,Residential Area,Somewhat Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,purchasing products/services,Online Store,Residential Area,Important
web buyer,reading news,News Site,Residential Area,Not Important
web buyer,unknown,Uknown / Other,Residential Area,Not Important
web buyer / web browser,browsing online entertainment,File/Video/Photo Sharing,Residential Area,Somewhat Important
web buyer / web browser,browsing online entertainment,File/Video/Photo Sharing,Residential Area,Somewhat Important
web buyer / web browser,browsing online entertainment,File/Video/Photo Sharing,Residential Area,Somewhat Important
web buyer / web browser,browsing products/services,Entertainment Site,Residential Area,Somewhat Important
web buyer / web browser,browsing products/services,Online Store,Residential Area,Somewhat Important
web buyer / web browser,browsing social media,Social Media,Residential Area,Somewhat Important
web buyer / web browser,browsing social media,Social Media,Residential Area,Somewhat Important
web buyer / web browser,loging in,Internet Gateway,City Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Internet Gateway,Shopping Center,Important
web buyer / web browser,loging in,Search Engine,Residential Area,Important
web buyer / web browser,loging in,Search Engine,Residential Area,Important
web buyer / web browser,loging in,Uknown / Other,City Center,Important
web buyer / web browser,loging in,Uknown / Other,City Center,Important
web buyer / web browser,looking for info,News Site,Residential Area,Somewhat Important
web buyer / web browser,looking for info,Online Store,City Center,Moderately Important
web buyer / web browser,looking for info,Uknown / Other,Residential Area,Somewhat Important
web buyer / web browser,looking for info,Uknown / Other,Residential Area,Somewhat Important
web buyer / web browser,looking for info,Uknown / Other,Residential Area,Somewhat Important
web buyer / web browser,purchasing products/services,Uknown / Other,Residential Area,Important
web buyer / web browser,purchasing products/services,Uknown / Other,Residential Area,Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Residential Area,Not Important
web buyer / web browser,searching,Search Engine,Shopping Center,Somewhat Important
web buyer / web browser,searching,Search Engine,Shopping Center,Somewhat Important
web buyer / web browser,searching,Search Engine,Shopping Center,Somewhat Important
web reader,browsing online entertainment,Entertainment Site,Residential Area,Somewhat Important
web reader,browsing online entertainment,News Site,Residential Area,Somewhat Important
web reader,looking for info,Brand Site,Residential Area,Somewhat Important
web reader,looking for info,Entertainment Site,Residential Area,Somewhat Important
web reader,looking for info,Entertainment Site,Residential Area,Somewhat Important
web reader,looking for info,Food Site,Residential Area,Somewhat Important
web reader,looking for info,Food Site,Residential Area,Somewhat Important
web reader,looking for info,Food Site,Residential Area,Somewhat Important
web reader,looking for info,Travel Site,Residential Area,Somewhat Important
web reader,reading news,News Site,City Center,Moderately Important
web reader,reading news,News Site,City Center,Moderately Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,reading news,News Site,Residential Area,Somewhat Important
web reader,searching,Search Engine,City Center,Somewhat Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web reader,searching,Search Engine,Residential Area,Not Important
web searcher,browsing products/services,Online Store,Residential Area,Somewhat Important
web searcher,browsing social media,Social Media,Residential Area,Somewhat Important
web searcher,looking for info,Digital Library,Residential Area,Somewhat Important
web searcher,looking for info,Digital Library,Residential Area,Somewhat Important
web searcher,looking for info,Online Store,Residential Area,Somewhat Important
web searcher,looking for info,Online Store,Residential Area,Somewhat Important
web searcher,looking for info,Personal Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Realestate Site,Residential Area,Somewhat Important
web searcher,looking for info,Uknown / Other,Residential Area,Somewhat Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,searching,Search Engine,Residential Area,Not Important
web searcher,unknown,Uknown / Other,Residential Area,Not Important
web searcher,unknown,Uknown / Other,Residential Area,Not Important
web searcher,unknown,Uknown / Other,Residential Area,Not Important
web searcher,unknown,Uknown / Other,Residential Area,Not Important
web user [default],browsing online entertainment,Entertainment Site,Residential Area,Somewhat Important
web user [default],browsing online entertainment,Entertainment Site,Residential Area,Somewhat Important
web user [default],browsing online entertainment,Entertainment Site,Residential Area,Somewhat Important
web user [default],browsing products/services,Online Store,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],browsing social media,Social Media,Residential Area,Somewhat Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Internet Gateway,Unknown,Important
web user [default],loging in,Organization Site,Residential Area,Important
web user [default],loging in,Search Engine,Commercial Location,Important
web user [default],loging in,Search Engine,Residential Area,Important
web user [default],loging in,Uknown / Other,Residential Area,Important
web user [default],looking for info,Apps Site,Commercial Location,Moderately Important
web user [default],looking for info,Apps Site,Commercial Location,Moderately Important
web user [default],looking for info,Apps Site,Commercial Location,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,Consumer Electronics,Unknown,Moderately Important
web user [default],looking for info,File/Video/Photo Sharing,Residential Area,Somewhat Important
web user [default],looking for info,File/Video/Photo Sharing,Residential Area,Somewhat Important
web user [default],looking for info,File/Video/Photo Sharing,Residential Area,Somewhat Important
web user [default],looking for info,Online Portal,Residential Area,Somewhat Important
web user [default],looking for info,Online Portal,Residential Area,Somewhat Important
web user [default],looking for info,Online Store,Residential Area,Somewhat Important
web user [default],looking for info,Online Store,Residential Area,Somewhat Important
web user [default],looking for info,Online Store,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Commercial Location,Moderately Important
web user [default],looking for info,Organization Site,Commercial Location,Moderately Important
web user [default],looking for info,Organization Site,Commercial Location,Moderately Important
web user [default],looking for info,Organization Site,Commercial Location,Moderately Important
web user [default],looking for info,Organization Site,Commercial Location,Moderately Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Residential Area,Somewhat Important
web user [default],looking for info,Organization Site,Unknown,Moderately Important
web user [default],looking for info,Organization Site,Unknown,Moderately Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Travel Site,Residential Area,Somewhat Important
web user [default],looking for info,Uknown / Other,Residential Area,Somewhat Important
web user [default],purchasing products/services,Food Site,Commercial Location,Important
web user [default],purchasing products/services,Food Site,Commercial Location,Important
web user [default],purchasing products/services,Food Site,Commercial Location,Important
web user [default],purchasing products/services,Food Site,Residential Area,Important
web user [default],purchasing products/services,Food Site,Residential Area,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
web user [default],purchasing products/services,Online Store,Commercial Location,Important
